Language,Average Annual Salary
PHP, 130801.. 
Python, 114383.. 
R, 113865.. 
SQL, 110981.. 
Swift, 101013.. 
Go, 88726.. 
Java, 84793.. 
Javascript, 84727.. 
C#,94.82
C++,92.37
